Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_8.csv,IBk,NoSelection,NoSampling,yesCostSensitive,10,0.1111111111111111,1.0,0.2,0.102048112025939,1.0,0.948051948051948,0.3164445831599085,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9210526315789472,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868421052631579,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.868421052631579,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_12.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_6.csv,IBk,BestFirst,NoSampling,noCostSensitive,2,0.4,1.0,0.5714285714285714,0.3608952312509624,0.9999999999999998,0.9722222222222222,0.6151246852292456,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986842105263158,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9605263157894736,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9605263157894736,,IBk,BestFirst,NoSampling,noCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_11.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,0,0.4444444444444444,0.3636363636363636,0.4,0.531582806992643,0.9767441860465116,0.5291089108910891,0.3677454136578191,0.7272727272727273,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9186602870813396,0.7272727272727273,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9760765550239237,0.7272727272727273,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9760765550239237,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_12.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_3.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.9285714285714286,1.0,0.9629629629629628,0.8603234728234729,0.9995069033530568,0.9870129870129868,0.951189731211342,0.5,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7801565752698227,0.5,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916531713900136,1.0,1.0,1.0,1.0,1.0,0.9583333333333331,0.96,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9089068825910932,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_1.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,0,0.4166666666666667,0.217391304347826,0.2857142857142857,0.3985756667574848,0.8970588235294118,0.3499713138267355,0.14700445216293,0.1739130434782608,0.1739130434782608,0.217391304347826,0.217391304347826,0.391304347826087,0.5652173913043478,0.782608695652174,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9565217391304348,1.0,1.0,0.6360260004424765,0.1739130434782608,0.1739130434782608,0.217391304347826,0.217391304347826,0.391304347826087,0.5652173913043478,0.782608695652174,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9565217391304348,1.0,1.0,0.6619818650711098,0.2666666666666666,0.2222222222222222,0.25,0.238095238095238,0.409090909090909,0.5652173913043478,0.782608695652174,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8888888888888888,0.7999999999999999,0.7142857142857142,0.5999999999999996,0.666666666666667,1.0,1,0.7002288329519452,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_11.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.9166666666666666,1.0,0.9565217391304348,0.6970014792294971,0.994186046511628,0.9970845481049564,0.954639832241629,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952153110047848,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904306220095694,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9904306220095694,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_3.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.7647058823529411,1.0,0.8666666666666667,0.6483957219251336,1.0,0.945945945945946,0.828416869579514,0.3846153846153846,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9230769230769232,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9414679804471234,0.3846153846153846,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9230769230769232,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9414679804471234,0.7692307692307693,0.8235294117647058,0.8947368421052633,0.8571428571428571,0.8636363636363635,0.875,0.92,0.9230769230769232,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8724696356275303,,IBk,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_10.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.5384615384615384,1.0,0.7,0.5747182907469989,1.0000000000000009,0.9823529411764704,0.7209622540810949,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974937343358396,0.6666666666666667,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9699248120300752,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_yesCostSensitive_19.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,0.4,1.0,0.5714285714285714,0.4038097168531951,1.0000000000000002,0.9933774834437086,0.6282808624375433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_15.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,3,0.2857142857142857,1.0,0.4444444444444444,0.1975856647498438,0.9849246231155784,0.9872773536895676,0.52776465855241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_1.csv,IBk,NoSelection,NoSampling,yesCostSensitive,0,1.0,0.3043478260869565,0.4666666666666667,0.8411588411588411,1.0,0.4666666666666667,0.4963635881027162,0.3043478260869565,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8695652173913043,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9565217391304348,1.0,1.0,0.7236888334142337,0.3043478260869565,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8695652173913043,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9565217391304348,1.0,1.0,0.7236888334142337,0.4666666666666667,0.7222222222222221,0.6499999999999999,0.6190476190476191,0.5909090909090908,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8333333333333333,0.7999999999999999,0.7142857142857142,0.5999999999999996,0.666666666666667,1.0,1,0.7482837528604118,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_16.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.9333333333333332,1.0,0.9655172413793104,0.7136473906851893,1.0,0.9973190348525468,0.9635051873183168,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983647931016352,0.9090909090909092,0.923076923076923,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9699248120300752,,IBk,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_5.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,1.0,1.0,1.0,0.6776334776334777,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,NoSelection,NoSampling,noCostSensitive
